%Score,1998,2006,2010,2014
Below Basic,0.48,0.48,0.5,0.51
Basic,0.3,0.3,0.28,0.26
Proficient,0.21,0.2,0.21,0.22
Advanced,0.02,0.02,0.01,0.02
